tag,value,type,label,label_cn,only_bj,use
amenity,place_of_worship,node,amenity-place_of_worship,宗教场所,0,1
amenity,place_of_worship,way,amenity-place_of_worship,宗教场所,0,1
amenity,police,node,amenity-police,警察局,0,1
amenity,police,way,amenity-police,警察局,0,1
amenity,post_office,way,amenity-post_office,邮局,0,1
amenity,post_office,node,amenity-post_office,邮局,0,1
amenity,restaurant,way,amenity-restaurant,餐馆,0,1
amenity,restaurant,node,amenity-restaurant,餐馆,0,1
amenity,school,way,amenity-school,学校,0,1
amenity,school,node,amenity-school,学校,0,1
amenity,shelter,way,amenity-shelter,庇护所,0,1
amenity,shelter,node,amenity-shelter,庇护所,0,1
amenity,taxi,node,amenity-taxi,出租车停靠处,0,1
amenity,taxi,way,amenity-taxi,出租车停靠处,0,1
amenity,theatre,way,amenity-theatre,剧院,0,1
amenity,theatre,node,amenity-theatre,剧院,0,1
amenity,toilets,node,amenity-toilets,卫生间,0,1
amenity,toilets,way,amenity-toilets,卫生间,0,1
amenity,townhall,way,amenity-townhall,市政厅,0,1
amenity,townhall,node,amenity-townhall,市政厅,0,1
amenity,university,way,amenity-university,大学,0,1
amenity,university,node,amenity-university,大学,0,1
barrier,city_wall,way,barrier-city_wall,城墙,0,1
barrier,fence,way,barrier-fence,篱笆,0,1
barrier,fence,node,barrier-fence,篱笆,0,1
barrier,hedge,way,barrier-hedge,树篱,0,1
barrier,retaining_wall,way,barrier-retaining_wall,挡土墙,0,1
barrier,toll_booth,node,barrier-toll_booth,收费站,0,1
barrier,toll_booth,way,barrier-toll_booth,收费站,0,1
barrier,wall,way,barrier-wall,墙,0,1
building,apartments,way,building-apartments,公寓,0,1
building,apartments,node,building-apartments,公寓,0,1
building,commercial,way,building-commercial,商业建筑,0,1
building,commercial,node,building-commercial,商业建筑,0,1
building,dormitory,way,building-dormitory,宿舍,0,1
building,greenhouse,way,building-greenhouse,温室,0,1
building,hospital,way,building-hospital,医院,0,1
building,hospital,node,building-hospital,医院,0,1
building,industrial,way,building-industrial,工业建筑,0,1
building,industrial,node,building-industrial,工业建筑,0,1
building,office,way,building-office,办公楼,0,1
building,office,node,building-office,办公楼,0,1
building,residential,way,building-residential,居住楼房,0,1
building,residential,node,building-residential,居住楼房,0,1
building,retail,way,building-retail,商店,0,1
building,retail,node,building-retail,商店,0,1
building,roof,way,building-roof,避雨亭,0,1
building,roof,node,building-roof,避雨亭,0,1
building,school,way,building-school,学校,0,1
building,school,node,building-school,学校,0,1
building,train_station,way,building-train_station,火车站,0,1
building,university,way,building-university,大学,0,1
building,university,node,building-university,大学,0,1
electrified,contact_line,way,electrified-contact_line,输电线,0,1
highway,bus_stop,way,highway-bus_stop,公交站,0,1
highway,bus_stop,node,highway-bus_stop,公交站,0,1
highway,crossing,node,highway-crossing,交叉口,0,1
highway,cycleway,way,highway-cycleway,自行车道,0,1
highway,footway,way,highway-footway,人行道,0,1
highway,give_way,node,highway-give_way,让车道,0,1
highway,living_street,way,highway-living_street,生活区道路,0,1
highway,mini_roundabout,node,highway-mini_roundabout,小环岛,0,1
highway,motorway,way,highway-motorway,高速公路,0,1
highway,motorway_junction,node,highway-motorway_junction,高速公路出入口,0,1
highway,motorway_link,way,highway-motorway_link,高速公路连接路,0,1
highway,path,way,highway-path,小径,0,1
highway,pedestrian,way,highway-pedestrian,步行街,0,1
highway,primary,way,highway-primary,一级道路,1,1
highway,primary_link,way,highway-primary_link,一级道路连接路,0,1
highway,residential,way,highway-residential,居住区道路,0,1
highway,residential,node,highway-residential,居住区道路,0,1
highway,road,way,highway-road,一般道路,0,1
highway,secondary,way,highway-secondary,二级道路,1,1
highway,secondary_link,way,highway-secondary_link,二级道路连接路,0,1
highway,service,way,highway-service,服务道路,1,1
highway,services,node,highway-services,高速路服务区,0,1
highway,services,way,highway-services,高速路服务区,0,1
highway,steps,way,highway-steps,阶梯,0,1
highway,steps,node,highway-steps,阶梯,0,1
highway,tertiary,way,highway-tertiary,街道,1,1
highway,tertiary_link,way,highway-tertiary_link,街道连接路,0,1
highway,track,way,highway-track,农业道路,0,1
highway,trunk,way,highway-trunk,主干道,0,1
highway,trunk_link,way,highway-trunk_link,主干道连接路,0,1
highway,turning_circle,node,highway-turning_circle,道路尽头转弯区,0,1
highway,unclassified,way,highway-unclassified,未分类道路,1,1
historic,memorial,node,historic-memorial,纪念馆,0,1
historic,monument,node,historic-monument,纪念碑,0,1
junction,roundabout,way,junction-roundabout,环,0,1
landuse,basin,way,landuse-basin,积水盆地,0,1
landuse,brownfield,way,landuse-brownfield,待开发土地,0,1
landuse,commercial,way,landuse-commercial,商业用地,0,1
landuse,commercial,node,landuse-commercial,商业用地,0,1
landuse,farm,way,landuse-farm,农场,0,1
landuse,farm,node,landuse-farm,农场,0,1
landuse,forest,way,landuse-forest,森林,0,1
landuse,forest,node,landuse-forest,森林,0,1
landuse,grass,way,landuse-grass,草地,0,1
landuse,industrial,way,landuse-industrial,工业用地,0,1
landuse,industrial,node,landuse-industrial,工业用地,0,1
landuse,meadow,way,landuse-meadow,草地,0,1
landuse,quarry,way,landuse-quarry,采矿场,0,1
landuse,quarry,node,landuse-quarry,采矿场,0,1
landuse,railway,way,landuse-railway,铁路用地,0,1
landuse,reservoir,way,landuse-reservoir,水库,0,1
landuse,reservoir,node,landuse-reservoir,水库,0,1
landuse,residential,way,landuse-residential,居住区,0,1
landuse,residential,node,landuse-residential,居住区,0,1
landuse,retail,way,landuse-retail,零售用地,0,1
landuse,retail,node,landuse-retail,零售用地,0,1
leisure,garden,way,leisure-garden,植物园,0,1
leisure,garden,node,leisure-garden,植物园,0,1
leisure,park,way,leisure-park,公园,0,1
leisure,park,node,leisure-park,公园,0,1
leisure,pitch,way,leisure-pitch,绿茵场,0,1
leisure,stadium,way,leisure-stadium,体育馆,0,1
leisure,stadium,node,leisure-stadium,体育馆,0,1
leisure,swimming_pool,way,leisure-swimming_pool,游泳池,0,1
leisure,swimming_pool,node,leisure-swimming_pool,游泳池,0,1
leisure,track,way,leisure-track,跑道,0,1
leisure,track,node,leisure-track,跑道,0,1
man_made,chimney,node,man_made-chimney,烟囱,0,1
man_made,chimney,way,man_made-chimney,烟囱,0,1
man_made,pier,way,man_made-pier,码头,0,1
man_made,pier,way,man_made-pier,码头,0,1
man_made,pipeline,way,man_made-pipeline,管道,0,1
man_made,storage_tank,way,man_made-storage_tank,存储罐,0,1
man_made,storage_tank,node,man_made-storage_tank,存储罐,0,1
man_made,tower,way,man_made-tower,塔,0,1
man_made,tower,node,man_made-tower,塔,0,1
natural,bay,way,natural-bay,海湾,0,1
natural,bay,node,natural-bay,海湾,0,1
natural,beach,way,natural-beach,沙滩,0,1
natural,beach,node,natural-beach,沙滩,0,1
natural,cliff,way,natural-cliff,悬崖,0,1
natural,cliff,node,natural-cliff,悬崖,0,1
natural,coastline,way,natural-coastline,海岸,0,1
natural,glacier,way,natural-glacier,冰川区,0,1
natural,grassland,way,natural-grassland,主要植被是草地和非林木的地区,0,1
natural,grassland,node,natural-grassland,主要植被是草地和非林木的地区,0,1
natural,peak,node,natural-peak,山峰,0,1
natural,ridge,way,natural-ridge,山岭,0,1
natural,ridge,node,natural-ridge,山岭,0,1
natural,scrub,way,natural-scrub,长着灌木和乔木的荒地,0,1
natural,scrub,way,natural-scrub,长着灌木和乔木的荒地,0,1
natural,tree,way,natural-tree,显著的树木,0,1
natural,tree,node,natural-tree,显著的树木,0,1
natural,water,way,natural-water,水域,0,1
natural,water,node,natural-water,水域,0,1
natural,wetland,way,natural-wetland,湿地,0,1
natural,wetland,node,natural-wetland,湿地,0,1
natural,wood,way,natural-wood,林地,0,1
natural,wood,node,natural-wood,林地,0,1
place,village,node,place-village,村庄,0,1
power,generator,way,power-generator,发电机,0,1
power,generator,node,power-generator,发电机,0,1
railway,light_rail,way,railway-light_rail,轻轨,0,1
railway,platform,way,railway-platform,月台,0,1
railway,rail,way,railway-rail,铁路,0,1
railway,station,way,railway-station,火车站,0,1
railway,tram,way,railway-tram,电车道,0,1
service,alley,way,service-alley,胡同,0,1
service,yard,way,service-yard,铁路维护轨道,0,1
sport,basketball,way,sport-basketball,篮球场,0,1
sport,tennis,way,sport-tennis,网球,0,1
surface,asphalt,way,surface-asphalt,沥青地面,0,1
surface,compacted,way,surface-compacted,压实地面,0,1
surface,concrete,way,surface-concrete,混泥土地面,0,1
surface,gravel,way,surface-gravel,碎石地面,0,1
surface,paved,way,surface-paved,铺平的地面,0,1
surface,unpaved,way,surface-unpaved,未铺平地面,0,1
tourism,hostel,node,tourism-hostel,旅馆,0,1
tourism,hotel,node,tourism-hotel,酒店,0,1
water,lake,way,water-lake,湖泊,0,1
water,pond,way,water-pond,池塘,0,1
water,reservoir,way,water-reservoir,水池,0,1
waterway,ditch,way,waterway-ditch,沟,0,1
waterway,drain,way,waterway-drain,排水渠,0,1
waterway,riverbank,way,waterway-riverbank,河岸,0,1
waterway,stream,way,waterway-stream,溪流,0,1
waterway,weir,way,waterway-weir,堰,0,1
